;mu1;mu2;ratio
86;0.8446079708044996;-0.12801019571599248;0.15156167137999085
87;2.4854821588561697;-0.12801019571599248;0.05150316418883624
88;1.2115489000004356;-0.12801019571599248;0.10565829882388277
89;1.5051146536793731;-0.9481475363442173;0.6299503722366896
90;0.14381749441776742;-0.9481475363442173;6.5927134955501066
91;2.0319217187729017;-0.9481475363442173;0.4666260159455421
92;1.3814177840810196;-0.9481475363442173;0.6863582815208704
93;1.6023910703460975;-0.9481475363442173;0.5917079506311956
94;0.7838276015409548;-0.9481475363442173;1.2096378520993905
95;0.24953618679747896;-0.9481475363442173;3.7996394371198927
96;2.5066449836125213;-0.9481475363442173;0.378253618898105
97;0.8966954242691203;-0.9481475363442173;1.0573796973671798
98;0.4250117696327515;-0.9481475363442173;2.230873599485262
99;0.30622429421366615;-0.9481475363442173;3.0962518463105777
100;2.4524256417223307;-0.9481475363442173;0.3866162220022852
101;0.5442711782290689;-0.9481475363442173;1.7420498719577024
102;0.7769452145987003;-0.9481475363442173;1.2203531452780036
103;0.9376220293943913;-0.9481475363442173;1.011225746217401
104;1.7501368071084162;-0.9481475363442173;0.5417562401368787
105;0.9770050667078422;-0.9481475363442173;0.9704632746062778
106;0.19444939654008014;-0.9481475363442173;4.876063146582119
107;0.894669545075694;-0.9481475363442173;1.0597740155154145
108;0.6719066992261287;-0.9481475363442173;1.4111297557179445
109;0.7938690936117266;-0.9481475363442173;1.194337383800391
110;1.202376145632591;-0.9481475363442173;0.7885614994843235
111;0.28211249657999293;-0.9481475363442173;3.360884568526621
112;0.20656565905149496;-0.9481475363442173;4.590054032688235
113;0.11718925325073486;-0.9481475363442173;8.090737930683689
114;0.3202868825514663;-0.9481475363442173;2.960307112146128
115;0.9925232900583055;-0.9481475363442173;0.9552899623025659
116;0.3498019106085425;-0.9481475363442173;2.71052703713009
117;0.20737668506853157;-0.9481475363442173;4.572102866968309
118;0.10013867573810083;-0.9481475363442173;9.468345066035916
119;0.3337341191399922;-0.9481475363442173;2.841026679524175
120;0.24197523989061595;-0.9481475363442173;3.918365931873129
121;0.3363174760725077;-0.9481475363442173;2.8192038885894926
122;0.6375419252447755;-0.9481475363442173;1.4871924477440273
123;0.7973901455511114;-0.9481475363442173;1.1890635238399025
124;1.8650602063817086;-0.9481475363442173;0.5083736884739295
125;4.466252146047519;-0.9481475363442173;0.21229153781281598
126;0.26411953091373047;-0.9481475363442173;3.5898425726566634
127;1.0308922231501785;-0.9481475363442173;0.919734881156527
128;0.17610082122316645;-0.9481475363442173;5.384117630789825
129;2.0413437154127574;-0.9481475363442173;0.46447226362979394
130;0.24513666952372312;-0.9481475363442173;3.8678323328222435
131;1.3538466828221105;-0.9481475363442173;0.7003359748001833
132;1.0584896167224664;-0.9481475363442173;0.8957551603388278
133;1.6038809385761077;-0.9481475363442173;0.5911583045471961
134;0.2608117076754005;-0.9481475363442173;3.635371835087469
135;1.2195180043503306;-0.9481475363442173;0.7774772762369511
136;0.44182042699875695;-0.9481475363442173;2.146002037037742
137;0.8910665324834371;-0.9481475363442173;1.0640591939882347
138;0.5027760395532648;-0.9481475363442173;1.8858248240840627
139;1.1039074212188367;-0.9481475363442173;0.8589013155626374
140;0.22068047694410248;-0.9481475363442173;4.296472209385244
141;2.0896248294349613;-0.9481475363442173;0.4537405581080305
142;0.5663191221909526;-0.9481475363442173;1.6742283620515273
143;0.9666409545409413;-0.9481475363442173;0.9808683688500385
144;0.34309153603487336;-0.9481475363442173;2.7635410284439175
145;0.9551733931805195;-0.9481475363442173;0.9926444173524268
146;3.0717489482027216;-0.9481475363442173;0.3086670012205841
147;0.5942338934301633;-0.9481475363442173;1.5955796982079202
148;0.23199490705660877;-0.9481475363442173;4.086932546811733
149;0.5540242108154312;-0.9481475363442173;1.7113828562630906
150;0.5880203687835077;-0.9481475363442173;1.6124399539181578
151;0.7084993984461523;-0.9481475363442173;1.3382474825294843
152;0.7459853514674956;-0.9481475363442173;1.271000207281591
153;0.1796280908364659;-0.9481475363442173;5.278392326773737
154;0.5982501399356295;-0.9481475363442173;1.5848680561048194
155;1.2309027508302952;-0.9481475363442173;0.7702863087312563
156;1.5032233489538622;-0.9481475363442173;0.6307429544678516
157;1.5010454952517143;-0.9481475363442173;0.6316580938709123
158;0.6987201859650636;-0.9481475363442173;1.3569774501857963
159;3.1407024010772333;-0.9481475363442173;0.3018902828930914
160;0.4032780702297554;-0.9481475363442173;2.3511011541094686
161;0.6567345647819438;-0.9481475363442173;1.4437302179443405
162;1.379811418243348;-0.9481475363442173;0.6871573345517851
163;1.9507987076872995;-0.9481475363442173;0.48603043082197867
164;0.5352208747580954;-0.9481475363442173;1.7715070189905298
165;1.8883883122510177;-0.9481475363442173;0.5020935208045193
166;0.5880143859798722;-0.9481475363442173;1.6124563598290476
167;1.257890888836305;-0.9481475363442173;0.7537597614856435
168;2.8209472710756014;-0.9481475363442173;0.336109627452447
169;0.10773883966422267;-0.9481475363442173;8.800424612880558
170;1.084614093482278;-0.9481475363442173;0.8741796202371673
171;0.3330403735551843;-0.9481475363442173;2.8469447299220936
172;0.224197035753435;-0.9481475363442173;4.229081500377021
173;0.491569194816096;-0.9481475363442173;1.9288180511371031
174;2.602361292236076;-0.9481475363442173;0.36434123854091094
175;0.8446079708044996;-0.9481475363442173;1.1225889041055284
176;2.4854821588561697;-0.9481475363442173;0.38147428778187614
177;1.2115489000004356;-0.9481475363442173;0.7825912237994491
178;1.5051146536793731;0.09932495575741829;0.0659916209802426
179;0.14381749441776742;0.09932495575741829;0.6906319440449628
180;2.0319217187729017;0.09932495575741829;0.04888227476469991
181;1.3814177840810196;0.09932495575741829;0.0719007362595188
182;1.6023910703460975;0.09932495575741829;0.061985465093714776
183;0.7838276015409548;0.09932495575741829;0.12671785933813992
184;0.24953618679747896;0.09932495575741829;0.39803828467583907
185;2.5066449836125213;0.09932495575741829;0.03962466021585289
186;0.8966954242691203;0.09932495575741829;0.11076777361541262
187;0.4250117696327515;0.09932495575741829;0.23369930635860744
188;0.30622429421366615;0.09932495575741829;0.3243536115005784
189;2.4524256417223307;0.09932495575741829;0.04050070023230661
190;0.5442711782290689;0.09932495575741829;0.182491669098846
191;0.7769452145987003;0.09932495575741829;0.12784035977198288
192;0.9376220293943913;0.09932495575741829;0.10593283076078334
193;1.7501368071084162;0.09932495575741829;0.05675268090699916
194;0.9770050667078422;0.09932495575741829;0.10166268235650802
195;0.19444939654008014;0.09932495575741829;0.5108010491405424
196;0.894669545075694;0.09932495575741829;0.11101859485897092
197;0.6719066992261287;0.09932495575741829;0.14782551784617748
198;0.7938690936117266;0.09932495575741829;0.1251150303704821
199;1.202376145632591;0.09932495575741829;0.0826072241354736
200;0.28211249657999293;0.09932495575741829;0.35207570370515195
201;0.20656565905149496;0.09932495575741829;0.4808396333325544
202;0.11718925325073486;0.09932495575741829;0.8475602753855371
203;0.3202868825514663;0.09932495575741829;0.31011246844134477
204;0.9925232900583055;0.09932495575741829;0.10007317385124884
205;0.3498019106085425;0.09932495575741829;0.28394629287365786
206;0.20737668506853157;0.09932495575741829;0.4789591256345643
207;0.10013867573810083;0.09932495575741829;0.9918740688881216
208;0.3337341191399922;0.09932495575741829;0.29761702523365385
209;0.24197523989061595;0.09932495575741829;0.4104756990935014
210;0.3363174760725077;0.09932495575741829;0.2953309382471832
211;0.6375419252447755;0.09932495575741829;0.15579360638797807
212;0.7973901455511114;0.09932495575741829;0.12456255737744343
213;1.8650602063817086;0.09932495575741829;0.053255629720454264
214;4.466252146047519;0.09932495575741829;0.022238994241585194
215;0.26411953091373047;0.09932495575741829;0.3760606245732765
216;1.0308922231501785;0.09932495575741829;0.09634853530459586
217;0.17610082122316645;0.09932495575741829;0.5640232400253672
218;2.0413437154127574;0.09932495575741829;0.04865665444162347
219;0.24513666952372312;0.09932495575741829;0.4051819580905504
220;1.3538466828221105;0.09932495575741829;0.07336499547376676
221;1.0584896167224664;0.09932495575741829;0.09383649512308921
222;1.6038809385761077;0.09932495575741829;0.061927885897563525
223;0.2608117076754005;0.09932495575741829;0.38083012700118335
224;1.2195180043503306;0.09932495575741829;0.08144607574722221
225;0.44182042699875695;0.09932495575741829;0.224808428238873
226;0.8910665324834371;0.09932495575741829;0.11146749668691491
227;0.5027760395532648;0.09932495575741829;0.19755308118038442
228;1.1039074212188367;0.09932495575741829;0.08997580218072317
229;0.22068047694410248;0.09932495575741829;0.4500849242888709
230;2.0896248294349613;0.09932495575741829;0.04753243470229819
231;0.5663191221909526;0.09932495575741829;0.1753869008928286
232;0.9666409545409413;0.09932495575741829;0.1027526873249311
233;0.34309153603487336;0.09932495575741829;0.2894998719738818
234;0.9551733931805195;0.09932495575741829;0.10398630915240195
235;3.0717489482027216;0.09932495575741829;0.03233498486767067
236;0.5942338934301633;0.09932495575741829;0.16714791407146712
237;0.23199490705660877;0.09932495575741829;0.4281342078478565
238;0.5540242108154312;0.09932495575741829;0.17927908892506436
239;0.5880203687835077;0.09932495575741829;0.16891414146571324
240;0.7084993984461523;0.09932495575741829;0.14019059998533961
241;0.7459853514674956;0.09932495575741829;0.1331459867972302
242;0.1796280908364659;0.09932495575741829;0.5529477894849092
243;0.5982501399356295;0.09932495575741829;0.16602579611281906
244;1.2309027508302952;0.09932495575741829;0.080692772593464
245;1.5032233489538622;0.09932495575741829;0.06607464940359094
246;1.5010454952517143;0.09932495575741829;0.0661705165310544
247;0.6987201859650636;0.09932495575741829;0.14215269252631066
248;3.1407024010772333;0.09932495575741829;0.03162507715578232
249;0.4032780702297554;0.09932495575741829;0.2462939670903278
250;0.6567345647819438;0.09932495575741829;0.15124063980155703
251;1.379811418243348;0.09932495575741829;0.07198444254351069
252;1.9507987076872995;0.09932495575741829;0.05091502027657661
253;0.5352208747580954;0.09932495575741829;0.1855775072343924
254;1.8883883122510177;0.09932495575741829;0.05259773909478387
255;0.5880143859798722;0.09932495575741829;0.16891586009737217
256;1.257890888836305;0.09932495575741829;0.07896150344908325
257;2.8209472710756014;0.09932495575741829;0.03520978813600673
258;0.10773883966422267;0.09932495575741829;0.9219048215757013
259;1.084614093482278;0.09932495575741829;0.09157630935674467
260;0.3330403735551843;0.09932495575741829;0.29823698159214407
261;0.224197035753435;0.09932495575741829;0.4430252854308601
262;0.491569194816096;0.09932495575741829;0.2020569165132029
263;2.602361292236076;0.09932495575741829;0.03816724297803916
264;0.8446079708044996;0.09932495575741829;0.11759888515237435
265;2.4854821588561697;0.09932495575741829;0.03996204736513904
266;1.2115489000004356;0.09932495575741829;0.0819817968200727
267;1.5051146536793731;-0.12935521476344625;0.08594376145845573
268;0.14381749441776742;-0.12935521476344625;0.8994400527357923
269;2.0319217187729017;-0.12935521476344625;0.06366151489416885
270;1.3814177840810196;-0.12935521476344625;0.09363945958571764
271;1.6023910703460975;-0.12935521476344625;0.08072637020843298
272;0.7838276015409548;-0.12935521476344625;0.16503018585865334
273;0.24953618679747896;-0.12935521476344625;0.5183825898102291
274;2.5066449836125213;-0.12935521476344625;0.051604920365317296
275;0.8966954242691203;-0.12935521476344625;0.14425769471153627
276;0.4250117696327515;-0.12935521476344625;0.3043567825785644
277;0.30622429421366615;-0.12935521476344625;0.4224198315016425
278;2.4524256417223307;-0.12935521476344625;0.0527458254239262
279;0.5442711782290689;-0.12935521476344625;0.23766684685442624
280;0.7769452145987003;-0.12935521476344625;0.16649206705038974
281;0.9376220293943913;-0.12935521476344625;0.1379609381053009
282;1.7501368071084162;-0.12935521476344625;0.07391148751232055
283;0.9770050667078422;-0.12935521476344625;0.13239973790445844
284;0.19444939654008014;-0.12935521476344625;0.6652384479721613
285;0.894669545075694;-0.12935521476344625;0.14458435013846602
286;0.6719066992261287;-0.12935521476344625;0.1925196086189223
287;0.7938690936117266;-0.12935521476344625;0.16294275190251023
288;1.202376145632591;-0.12935521476344625;0.10758298493637382
289;0.28211249657999293;-0.12935521476344625;0.4585235192754661
290;0.20656565905149496;-0.12935521476344625;0.6262183915633293
291;0.11718925325073486;-0.12935521476344625;1.1038146517298941
292;0.3202868825514663;-0.12935521476344625;0.40387297079723644
293;0.9925232900583055;-0.12935521476344625;0.13032965176650646
294;0.3498019106085425;-0.12935521476344625;0.36979562100850133
295;0.20737668506853157;-0.12935521476344625;0.623769324505782
296;0.10013867573810083;-0.12935521476344625;1.291760788826061
297;0.3337341191399922;-0.12935521476344625;0.3875996110220464
298;0.24197523989061595;-0.12935521476344625;0.5345803761654325
299;0.3363174760725077;-0.12935521476344625;0.38462234039707816
300;0.6375419252447755;-0.12935521476344625;0.20289679727930376
301;0.7973901455511114;-0.12935521476344625;0.16222324226748897
302;1.8650602063817086;-0.12935521476344625;0.0693571254808983
303;4.466252146047519;-0.12935521476344625;0.028962810547523882
304;0.26411953091373047;-0.12935521476344625;0.48976012609115843
305;1.0308922231501785;-0.12935521476344625;0.1254788928062386
306;0.17610082122316645;-0.12935521476344625;0.7345520246014008
307;2.0413437154127574;-0.12935521476344625;0.0633676797232997
308;0.24513666952372312;-0.12935521476344625;0.5276861067533101
309;1.3538466828221105;-0.12935521476344625;0.0955464281182886
310;1.0584896167224664;-0.12935521476344625;0.12220735349675413
311;1.6038809385761077;-0.12935521476344625;0.08065138231412933
312;0.2608117076754005;-0.12935521476344625;0.4959716567802178
313;1.2195180043503306;-0.12935521476344625;0.10607077083077357
314;0.44182042699875695;-0.12935521476344625;0.29277780487005456
315;0.8910665324834371;-0.12935521476344625;0.14516897453541233
316;0.5027760395532648;-0.12935521476344625;0.2572819796233392
317;1.1039074212188367;-0.12935521476344625;0.11717940497276817
318;0.22068047694410248;-0.12935521476344625;0.5861651948314913
319;2.0896248294349613;-0.12935521476344625;0.06190355940517043
320;0.5663191221909526;-0.12935521476344625;0.2284139978586667
321;0.9666409545409413;-0.12935521476344625;0.13381929883663699
322;0.34309153603487336;-0.12935521476344625;0.37702828888876466
323;0.9551733931805195;-0.12935521476344625;0.13542589825782472
324;3.0717489482027216;-0.12935521476344625;0.042111258746953234
325;0.5942338934301633;-0.12935521476344625;0.2176840065731602
326;0.23199490705660877;-0.12935521476344625;0.5575778210160556
327;0.5540242108154312;-0.12935521476344625;0.23348296380957242
328;0.5880203687835077;-0.12935521476344625;0.2199842414150642
329;0.7084993984461523;-0.12935521476344625;0.18257632264352242
330;0.7459853514674956;-0.12935521476344625;0.17340181614689867
331;0.1796280908364659;-0.12935521476344625;0.7201279831071173
332;0.5982501399356295;-0.12935521476344625;0.21622262349552415
333;1.2309027508302952;-0.12935521476344625;0.10508971133275213
334;1.5032233489538622;-0.12935521476344625;0.0860518929894672
335;1.5010454952517143;-0.12935521476344625;0.0861767449238801
336;0.6987201859650636;-0.12935521476344625;0.18513164119451114
337;3.1407024010772333;-0.12935521476344625;0.04118671502243528
338;0.4032780702297554;-0.12935521476344625;0.3207593576555007
339;0.6567345647819438;-0.12935521476344625;0.19696727064517486
340;1.379811418243348;-0.12935521476344625;0.0937484739241611
341;1.9507987076872995;-0.12935521476344625;0.06630884788559183
342;0.5352208747580954;-0.12935521476344625;0.24168566822419082
343;1.8883883122510177;-0.12935521476344625;0.06850032587272838
344;0.5880143859798722;-0.12935521476344625;0.21998647966390755
345;1.257890888836305;-0.12935521476344625;0.10283500414182571
346;2.8209472710756014;-0.12935521476344625;0.04585524022011382
347;0.10773883966422267;-0.12935521476344625;1.2006367913984675
348;1.084614093482278;-0.12935521476344625;0.1192638151585662
349;0.3330403735551843;-0.12935521476344625;0.38840700718230575
350;0.224197035753435;-0.12935521476344625;0.5769711197506961
351;0.491569194816096;-0.12935521476344625;0.2631475204865922
352;2.602361292236076;-0.12935521476344625;0.049706862436575024
353;0.8446079708044996;-0.12935521476344625;0.15315414871142383
354;2.4854821588561697;-0.12935521476344625;0.05204431434059302
355;1.2115489000004356;-0.12935521476344625;0.10676846371070928
356;1.5051146536793731;-0.15926439582502194;0.10581545760363663
357;0.14381749441776742;-0.15926439582502194;1.1074062753616307
358;2.0319217187729017;-0.15926439582502194;0.07838116712547535
359;1.3814177840810196;-0.15926439582502194;0.11529053531837342
360;1.6023910703460975;-0.15926439582502194;0.09939171452735487
361;0.7838276015409548;-0.15926439582502194;0.20318804225816794
362;0.24953618679747896;-0.15926439582502194;0.6382416829759417
363;2.5066449836125213;-0.15926439582502194;0.0635368777254981
364;0.8966954242691203;-0.15926439582502194;0.1776125889733801
365;0.4250117696327515;-0.15926439582502194;0.37472937740674983
366;0.30622429421366615;-0.15926439582502194;0.5200906617614609
367;2.4524256417223307;-0.15926439582502194;0.06494157992621993
368;0.5442711782290689;-0.15926439582502194;0.2926195657525556
369;0.7769452145987003;-0.15926439582502194;0.2049879358704636
370;0.9376220293943913;-0.15926439582502194;0.16985991245095913
371;1.7501368071084162;-0.15926439582502194;0.09100111212914794
372;0.9770050667078422;-0.15926439582502194;0.16301286579985305
373;0.19444939654008014;-0.15926439582502194;0.8190531760904394
374;0.894669545075694;-0.15926439582502194;0.17801477283050615
375;0.6719066992261287;-0.15926439582502194;0.23703349885996877
376;0.7938690936117266;-0.15926439582502194;0.20061795717533823
377;1.202376145632591;-0.15926439582502194;0.13245804684625556
378;0.28211249657999293;-0.15926439582502194;0.5645421516443266
379;0.20656565905149496;-0.15926439582502194;0.7710110022950076
380;0.11718925325073486;-0.15926439582502194;1.3590358450724511
381;0.3202868825514663;-0.15926439582502194;0.4972554434833279
382;0.9925232900583055;-0.15926439582502194;0.16046413965325287
383;0.3498019106085425;-0.15926439582502194;0.455298816258474
384;0.20737668506853157;-0.15926439582502194;0.7679956682323762
385;0.10013867573810083;-0.15926439582502194;1.5904384060515884
386;0.3337341191399922;-0.15926439582502194;0.4772193991894936
387;0.24197523989061595;-0.15926439582502194;0.6581846799574074
388;0.3363174760725077;-0.15926439582502194;0.4735537316850155
389;0.6375419252447755;-0.15926439582502194;0.24981007447294476
390;0.7973901455511114;-0.15926439582502194;0.1997320843674928
391;1.8650602063817086;-0.15926439582502194;0.08539370218723462
392;4.466252146047519;-0.15926439582502194;0.03565951733512527
393;0.26411953091373047;-0.15926439582502194;0.6030012065902183
394;1.0308922231501785;-0.15926439582502194;0.154491800644635
395;0.17610082122316645;-0.15926439582502194;0.9043932601722039
396;2.0413437154127574;-0.15926439582502194;0.07801939213985767
397;0.24513666952372312;-0.15926439582502194;0.6496963352502801
398;1.3538466828221105;-0.15926439582502194;0.11763842822514681
399;1.0584896167224664;-0.15926439582502194;0.15046382440497827
400;1.6038809385761077;-0.15926439582502194;0.09929938812441626
401;0.2608117076754005;-0.15926439582502194;0.6106489514774325
402;1.2195180043503306;-0.15926439582502194;0.13059618247281743
403;0.44182042699875695;-0.15926439582502194;0.3604731381635961
404;0.8910665324834371;-0.15926439582502194;0.17873457258140518
405;0.5027760395532648;-0.15926439582502194;0.3167700592226596
406;1.1039074212188367;-0.15926439582502194;0.14427332651607352
407;0.22068047694410248;-0.15926439582502194;0.7216968081202897
408;2.0896248294349613;-0.15926439582502194;0.0762167416761062
409;0.5663191221909526;-0.15926439582502194;0.2812272967383942
410;0.9666409545409413;-0.15926439582502194;0.1647606539706946
411;0.34309153603487336;-0.15926439582502194;0.4642038030598155
412;0.9551733931805195;-0.15926439582502194;0.16673872719036506
413;3.0717489482027216;-0.15926439582502194;0.05184811601163156
414;0.5942338934301633;-0.15926439582502194;0.26801634438197747
415;0.23199490705660877;-0.15926439582502194;0.6864995350357413
416;0.5540242108154312;-0.15926439582502194;0.28746829599849316
417;0.5880203687835077;-0.15926439582502194;0.2708484336257041
418;0.7084993984461523;-0.15926439582502194;0.22479115179817113
419;0.7459853514674956;-0.15926439582502194;0.21349533943490778
420;0.1796280908364659;-0.15926439582502194;0.886634128790117
421;0.5982501399356295;-0.15926439582502194;0.26621706405644713
422;1.2309027508302952;-0.15926439582502194;0.12938828491332194
423;1.5032233489538622;-0.15926439582502194;0.10594859102997486
424;1.5010454952517143;-0.15926439582502194;0.10610231090851412
425;0.6987201859650636;-0.15926439582502194;0.22793730455210473
426;3.1407024010772333;-0.15926439582502194;0.0507098016578698
427;0.4032780702297554;-0.15926439582502194;0.3949245138330629
428;0.6567345647819438;-0.15926439582502194;0.24250953789512
429;1.379811418243348;-0.15926439582502194;0.11542475567261436
430;1.9507987076872995;-0.15926439582502194;0.08164060966281458
431;0.5352208747580954;-0.15926439582502194;0.2975676086942702
432;1.8883883122510177;-0.15926439582502194;0.08433879557069161
433;0.5880143859798722;-0.15926439582502194;0.27085118939670566
434;1.257890888836305;-0.15926439582502194;0.12661225010728872
435;2.8209472710756014;-0.15926439582502194;0.05645777128060103
436;0.10773883966422267;-0.15926439582502194;1.4782449516013267
437;1.084614093482278;-0.15926439582502194;0.14683968868013259
438;0.3330403735551843;-0.15926439582502194;0.47821347941958176
439;0.224197035753435;-0.15926439582502194;0.7103769025750012
440;0.491569194816096;-0.15926439582502194;0.3239918154037405
441;2.602361292236076;-0.15926439582502194;0.061199955709521865
442;0.8446079708044996;-0.15926439582502194;0.1885660582546014
443;2.4854821588561697;-0.15926439582502194;0.06407786724903153
444;1.2115489000004356;-0.15926439582502194;0.13145519411140952
445;1.5051146536793731;-0.33933035799225175;0.22545150109510365
446;0.14381749441776742;-0.33933035799225175;2.359451187534598
447;2.0319217187729017;-0.33933035799225175;0.16699971994845197
448;1.3814177840810196;-0.33933035799225175;0.24563919901899148
449;1.6023910703460975;-0.33933035799225175;0.21176500810065074
450;0.7838276015409548;-0.33933035799225175;0.4329145303446192
451;0.24953618679747896;-0.33933035799225175;1.3598442869035616
452;2.5066449836125213;-0.33933035799225175;0.13537232444588795
453;0.8966954242691203;-0.33933035799225175;0.37842320681945446
454;0.4250117696327515;-0.33933035799225175;0.7984022613902287
455;0.30622429421366615;-0.33933035799225175;1.1081105072463193
456;2.4524256417223307;-0.33933035799225175;0.13836519738634812
457;0.5442711782290689;-0.33933035799225175;0.6234582531016126
458;0.7769452145987003;-0.33933035799225175;0.4367494021666884
459;0.9376220293943913;-0.33933035799225175;0.3619052745714867
460;1.7501368071084162;-0.33933035799225175;0.19388790442782292
461;0.9770050667078422;-0.33933035799225175;0.347316886631585
462;0.19444939654008014;-0.33933035799225175;1.7450831117509207
463;0.894669545075694;-0.33933035799225175;0.3792801038773959
464;0.6719066992261287;-0.33933035799225175;0.5050260079012114
465;0.7938690936117266;-0.33933035799225175;0.42743868066265195
466;1.202376145632591;-0.33933035799225175;0.282216475455544
467;0.28211249657999293;-0.33933035799225175;1.2028193082756073
468;0.20656565905149496;-0.33933035799225175;1.6427239626876204
469;0.11718925325073486;-0.33933035799225175;2.8955757339474633
470;0.3202868825514663;-0.33933035799225175;1.0594575565789066
